model,accuracy,precision,recall,f1,roc_auc
XGBoost,0.7331,0.4984,0.8262,0.6217,0.8447
LightGBM,0.7367,0.5025,0.8209,0.6234,0.8455
NeuralNetwork,0.7984,0.6654,0.484,0.5604,0.8424
